date,reservoir,flow
1966-01-01,Falcon,5.3183
1966-01-02,Falcon,5.5212
1966-01-03,Falcon,5.3115
1966-01-04,Falcon,5.2433
1966-01-05,Falcon,5.2356
1966-01-06,Falcon,5.2347
1966-01-07,Falcon,5.6898
1966-01-08,Falcon,5.1995
1966-01-09,Falcon,5.1952
1966-01-10,Falcon,5.1886
1966-01-11,Falcon,5.1733
1966-01-12,Falcon,5.1545
1966-01-13,Falcon,5.1341
1966-01-14,Falcon,5.1969
1966-01-15,Falcon,5.3065
1966-01-16,Falcon,5.1668
1966-01-17,Falcon,5.0968
1966-01-18,Falcon,5.0158
1966-01-19,Falcon,5.0533
1966-01-20,Falcon,5.0697
1966-01-21,Falcon,5.0016
1966-01-22,Falcon,4.9618
1966-01-23,Falcon,4.982
1966-01-24,Falcon,5.0199
1966-01-25,Falcon,4.9167
1966-01-26,Falcon,4.8996
1966-01-27,Falcon,4.9076
1966-01-28,Falcon,4.8858
1966-01-29,Falcon,4.8593
1966-01-30,Falcon,4.8589
1966-01-31,Falcon,4.8526
1966-02-01,Falcon,4.8154
1966-02-02,Falcon,5.157
1966-02-03,Falcon,5.7082
1966-02-04,Falcon,4.8156
1966-02-05,Falcon,4.8855
1966-02-06,Falcon,4.9752
1966-02-07,Falcon,4.8708
1966-02-08,Falcon,4.7253
1966-02-09,Falcon,5.2667
1966-02-10,Falcon,6.1487
1966-02-11,Falcon,6.3967
1966-02-12,Falcon,5.0037
1966-02-13,Falcon,4.7909
1966-02-14,Falcon,6.7385
1966-02-15,Falcon,12.353
1966-02-16,Falcon,5.1797
1966-02-17,Falcon,7.3462
1966-02-18,Falcon,4.959
1966-02-19,Falcon,5.6775
1966-02-20,Falcon,4.9321
1966-02-21,Falcon,4.6069
1966-02-22,Falcon,4.6055
1966-02-23,Falcon,4.9683
1966-02-24,Falcon,5.1374
1966-02-25,Falcon,5.1832
1966-02-26,Falcon,4.5293
1966-02-27,Falcon,5.013
1966-02-28,Falcon,4.6638
1966-03-01,Falcon,4.4901
1966-03-02,Falcon,4.5464
1966-03-03,Falcon,4.7436
1966-03-04,Falcon,4.6911
1966-03-05,Falcon,4.6233
1966-03-06,Falcon,4.9345
1966-03-07,Falcon,5.9752
